estabelecimento_codigo,estabelecimento_nome,conteudo,profissional_cbo,mes_atendimento,valor
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jul/2026,207.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jun/2026,35.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jul/2026,332.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223505 Enfermeiro,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223505 Enfermeiro,Jun/2026,53.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223505 Enfermeiro,Jul/2026,19950.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223605 Fisioterapeuta geral,Mai/2026,1.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223605 Fisioterapeuta geral,Jun/2026,206.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223605 Fisioterapeuta geral,Jul/2026,768.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223710 Nutricionista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223710 Nutricionista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223710 Nutricionista,Jul/2026,425.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223810 Fonoaudiólogo,Mai/2026,28.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223810 Fonoaudiólogo,Jun/2026,266.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223810 Fonoaudiólogo,Jul/2026,732.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223905 Terapeuta ocupacional,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223905 Terapeuta ocupacional,Jun/2026,28.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,223905 Terapeuta ocupacional,Jul/2026,393.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225112 Médico neurologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225112 Médico neurologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225112 Médico neurologista,Jul/2026,98.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225120 Médico cardiologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225120 Médico cardiologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225120 Médico cardiologista,Jul/2026,190.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225124 Médico pediatra,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225124 Médico pediatra,Jun/2026,12.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225124 Médico pediatra,Jul/2026,91.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225135 Médico dermatologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225135 Médico dermatologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225135 Médico dermatologista,Jul/2026,205.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225136 Médico reumatologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225136 Médico reumatologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225136 Médico reumatologista,Jul/2026,276.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225148 Médico anatomopatologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225148 Médico anatomopatologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225148 Médico anatomopatologista,Jul/2026,2.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225250 Médico ginecologista e obstetra,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225250 Médico ginecologista e obstetra,Jun/2026,90.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225250 Médico ginecologista e obstetra,Jul/2026,580.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225275 Médico otorrinolaringologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225275 Médico otorrinolaringologista,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225275 Médico otorrinolaringologista,Jul/2026,165.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225285 Médico urologista,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225285 Médico urologista,Jun/2026,3.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,225285 Médico urologista,Jul/2026,3.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,251510 Psicólogo clínico,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,251510 Psicólogo clínico,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,251510 Psicólogo clínico,Jul/2026,564.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,251605 Assistente social,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,251605 Assistente social,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,251605 Assistente social,Jul/2026,107.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322120 Massoterapeuta,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322120 Massoterapeuta,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322120 Massoterapeuta,Jul/2026,105.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322205 Técnico de enfermagem,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322205 Técnico de enfermagem,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322205 Técnico de enfermagem,Jul/2026,191.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322230 Auxiliar de enfermagem,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322230 Auxiliar de enfermagem,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322230 Auxiliar de enfermagem,Jul/2026,352.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322410 Protético dentário,Mai/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322410 Protético dentário,Jun/2026,0.0
722,SMS POLICLINICA MANOEL GUILHERME PAM BANGU AP 51,apresentada,322410 Protético dentário,Jul/2026,18.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,221105 Biólogo,Jan/2026,1390.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,221105 Biólogo,Fev/2026,1422.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,221105 Biólogo,Mar/2026,1999.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,221105 Biólogo,Abr/2026,1760.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,221105 Biólogo,Mai/2026,2030.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,221105 Biólogo,Jun/2026,1814.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223212 Cirurgião dentista - endodontista,Jan/2026,17.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223212 Cirurgião dentista - endodontista,Fev/2026,43.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223212 Cirurgião dentista - endodontista,Mar/2026,16.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223212 Cirurgião dentista - endodontista,Abr/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223212 Cirurgião dentista - endodontista,Mai/2026,78.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223212 Cirurgião dentista - endodontista,Jun/2026,138.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223220 Cirurgião dentista - estomatologista,Jan/2026,109.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223220 Cirurgião dentista - estomatologista,Fev/2026,63.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223220 Cirurgião dentista - estomatologista,Mar/2026,109.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223220 Cirurgião dentista - estomatologista,Abr/2026,62.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223220 Cirurgião dentista - estomatologista,Mai/2026,48.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223220 Cirurgião dentista - estomatologista,Jun/2026,25.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223248 Cirurgião dentista - periodontista,Jan/2026,167.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223248 Cirurgião dentista - periodontista,Fev/2026,64.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223248 Cirurgião dentista - periodontista,Mar/2026,141.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223248 Cirurgião dentista - periodontista,Abr/2026,137.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223248 Cirurgião dentista - periodontista,Mai/2026,213.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223248 Cirurgião dentista - periodontista,Jun/2026,184.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jan/2026,84.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Fev/2026,85.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Mar/2026,185.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Abr/2026,81.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Mai/2026,17.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jun/2026,68.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223505 Enfermeiro,Jan/2026,658.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223505 Enfermeiro,Fev/2026,636.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223505 Enfermeiro,Mar/2026,978.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223505 Enfermeiro,Abr/2026,921.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223505 Enfermeiro,Mai/2026,762.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223505 Enfermeiro,Jun/2026,985.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223650 Fisioterapeuta acupunturista,Jan/2026,218.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223650 Fisioterapeuta acupunturista,Fev/2026,120.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223650 Fisioterapeuta acupunturista,Mar/2026,74.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223650 Fisioterapeuta acupunturista,Abr/2026,265.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223650 Fisioterapeuta acupunturista,Mai/2026,375.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223650 Fisioterapeuta acupunturista,Jun/2026,390.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223710 Nutricionista,Jan/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223710 Nutricionista,Fev/2026,229.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223710 Nutricionista,Mar/2026,234.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223710 Nutricionista,Abr/2026,298.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223710 Nutricionista,Mai/2026,260.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223710 Nutricionista,Jun/2026,253.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223810 Fonoaudiólogo,Jan/2026,457.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223810 Fonoaudiólogo,Fev/2026,380.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223810 Fonoaudiólogo,Mar/2026,570.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223810 Fonoaudiólogo,Abr/2026,584.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223810 Fonoaudiólogo,Mai/2026,734.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,223810 Fonoaudiólogo,Jun/2026,771.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225103 Médico infectologista,Jan/2026,130.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225103 Médico infectologista,Fev/2026,128.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225103 Médico infectologista,Mar/2026,108.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225103 Médico infectologista,Abr/2026,178.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225103 Médico infectologista,Mai/2026,190.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225103 Médico infectologista,Jun/2026,221.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225112 Médico neurologista,Jan/2026,70.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225112 Médico neurologista,Fev/2026,72.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225112 Médico neurologista,Mar/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225112 Médico neurologista,Abr/2026,120.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225112 Médico neurologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225112 Médico neurologista,Jun/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225120 Médico cardiologista,Jan/2026,428.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225120 Médico cardiologista,Fev/2026,417.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225120 Médico cardiologista,Mar/2026,493.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225120 Médico cardiologista,Abr/2026,413.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225120 Médico cardiologista,Mai/2026,614.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225120 Médico cardiologista,Jun/2026,387.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225125 Médico clínico,Jan/2026,31.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225125 Médico clínico,Fev/2026,206.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225125 Médico clínico,Mar/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225125 Médico clínico,Abr/2026,160.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225125 Médico clínico,Mai/2026,211.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225125 Médico clínico,Jun/2026,161.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225127 Médico pneumologista,Jan/2026,404.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225127 Médico pneumologista,Fev/2026,434.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225127 Médico pneumologista,Mar/2026,431.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225127 Médico pneumologista,Abr/2026,299.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225127 Médico pneumologista,Mai/2026,343.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225127 Médico pneumologista,Jun/2026,316.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225135 Médico dermatologista,Jan/2026,177.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225135 Médico dermatologista,Fev/2026,300.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225135 Médico dermatologista,Mar/2026,409.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225135 Médico dermatologista,Abr/2026,370.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225135 Médico dermatologista,Mai/2026,317.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225135 Médico dermatologista,Jun/2026,397.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225136 Médico reumatologista,Jan/2026,187.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225136 Médico reumatologista,Fev/2026,162.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225136 Médico reumatologista,Mar/2026,181.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225136 Médico reumatologista,Abr/2026,170.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225136 Médico reumatologista,Mai/2026,177.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225136 Médico reumatologista,Jun/2026,161.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225155 Médico endocrinologista e metabologista,Jan/2026,185.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225155 Médico endocrinologista e metabologista,Fev/2026,141.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225155 Médico endocrinologista e metabologista,Mar/2026,303.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225155 Médico endocrinologista e metabologista,Abr/2026,119.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225155 Médico endocrinologista e metabologista,Mai/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225155 Médico endocrinologista e metabologista,Jun/2026,266.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225165 Médico gastroenterologista,Jan/2026,301.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225165 Médico gastroenterologista,Fev/2026,198.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225165 Médico gastroenterologista,Mar/2026,233.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225165 Médico gastroenterologista,Abr/2026,311.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225165 Médico gastroenterologista,Mai/2026,330.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225165 Médico gastroenterologista,Jun/2026,348.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225195 Médico homeopata,Jan/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225195 Médico homeopata,Fev/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225195 Médico homeopata,Mar/2026,27.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225195 Médico homeopata,Abr/2026,13.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225195 Médico homeopata,Mai/2026,26.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225195 Médico homeopata,Jun/2026,18.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225255 Médico mastologista,Jan/2026,85.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225255 Médico mastologista,Fev/2026,69.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225255 Médico mastologista,Mar/2026,110.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225255 Médico mastologista,Abr/2026,59.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225255 Médico mastologista,Mai/2026,116.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225255 Médico mastologista,Jun/2026,121.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225265 Médico oftalmologista,Jan/2026,115.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225265 Médico oftalmologista,Fev/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225265 Médico oftalmologista,Mar/2026,146.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225265 Médico oftalmologista,Abr/2026,305.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225265 Médico oftalmologista,Mai/2026,302.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225265 Médico oftalmologista,Jun/2026,205.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jan/2026,290.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Fev/2026,249.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Mar/2026,266.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Abr/2026,322.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Mai/2026,288.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,225320 Médico em radiologia e diagnóstico por imagem,Jun/2026,172.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,251510 Psicólogo clínico,Jan/2026,155.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,251510 Psicólogo clínico,Fev/2026,170.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,251510 Psicólogo clínico,Mar/2026,269.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,251510 Psicólogo clínico,Abr/2026,257.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,251510 Psicólogo clínico,Mai/2026,370.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,251510 Psicólogo clínico,Jun/2026,241.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322120 Massoterapeuta,Jan/2026,67.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322120 Massoterapeuta,Fev/2026,96.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322120 Massoterapeuta,Mar/2026,190.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322120 Massoterapeuta,Abr/2026,120.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322120 Massoterapeuta,Mai/2026,134.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322120 Massoterapeuta,Jun/2026,0.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322205 Técnico de enfermagem,Jan/2026,72.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322205 Técnico de enfermagem,Fev/2026,114.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322205 Técnico de enfermagem,Mar/2026,280.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322205 Técnico de enfermagem,Abr/2026,286.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322205 Técnico de enfermagem,Mai/2026,280.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322205 Técnico de enfermagem,Jun/2026,54.0
720,SMS POLICLINICA JOSE PARANHOS FONTENELLE AP 31,apresentada,322230 Auxiliar de enfermagem,Jan/2026,1791.0
